OrganisationID	OrganisationCode	OrganisationType	SubType	Sector	OrganisationStatus	IsPimsManaged	OrganisationName	Address1	Address2	Address3	City	County	Postcode	Latitude	Longitude	ParentODSCode	ParentName	Phone	Email	Website	Fax
70540	RTR07	Hospital	UNKNOWN	Independent Sector	Visible	False	Friary Hospital	Queens Road			Richmond	North Yorkshire	DL10 4UJ	54.405277252197266	-1.7385708093643188	RTR	South Tees Hospitals NHS Foundation Trust				
70576	RLNDU	Hospital	UNKNOWN	Independent Sector	Visible	True	City Hospitals Sunderland at University Hospital Of North Durham	University Hospital Of Durham	Dryburn Hospital	North Road	Durham	County Durham	DH1 5TW	54.788902282714844	-1.5929127931594849	RLN	City Hospitals Sunderland NHS Foundation Trust				
70616	RV942	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Mill View Court - Inpatient Unit	Castle Hill	Castle Road		Cottingham	North Humberside	HU16 5JQ	53.7767333984375	-0.44496947526931763	RV9	Humber NHS Foundation Trust	01482 344530	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	
71705	RP7LA	Hospital	Mental Health Hospital	Independent Sector	Visible	True	Department Of Psychiatry	Pilgrim Hospital	Sibsey Road		Boston	Lincolnshire	PE21 9QS	52.991024017333984	-9.7787370905280113E-3	RP7	Lincolnshire Partnership NHS Foundation Trust	01205 446530			
71793	RWNM6	Hospital	Hospital	Independent Sector	Visible	False	Wichellows Wharf (Mental Health Services)	The Elms	Stoke Road		Leighton Buzzard	Bedfordshire	LU7 2TD	51.917369842529297	-0.67174160480499268	RWN	South Essex Partnership University NHS Foundation Trust				
71831	RW3TC	Hospital	UNKNOWN	Independent Sector	Visible	False	Withington Community Hospital	Nell Lane			Manchester	Greater Manchester	M20 2LR	53.425220489501953	-2.2452094554901123	RW3	Central Manchester University Hospitals NHS Foundation Trust				
72274	RWF08	Hospital	UNKNOWN	Independent Sector	Visible	True	Crowborough War Memorial Hospital	Southview Road			Crowborough	East Sussex	TN6 1HG	51.052028656005859	0.15797534584999084	RXC	East Sussex Healthcare NHS Trust	01892 652284		http://www.esht.nhs.uk/hospitals/crowborough/	
72360	RAL25	Hospital	UNKNOWN	Independent Sector	Visible	False	Hospital Of St John & St Elizabeth	60 Grove End Road			London	Greater London	NW8 9NH	51.533473968505859	-0.17544659972190857	RAL	Royal Free London NHS Foundation Trust				
72361	RAL26	Hospital	UNKNOWN	Independent Sector	Visible	True	Barnet Hospital	Wellhouse Lane			Barnet	Hertfordshire	EN5 3DJ	51.650989532470703	-0.21552959084510803	RAL	Royal Free London NHS Foundation Trust	020 8216 4600			
72567	RHAFJ	Hospital	UNKNOWN	Independent Sector	Visible	False	Ashfield Community Hospital	Portland Street	Kirkby-In-Ashfield		Nottingham	Nottinghamshire	NG17 7AE	53.101760864257813	-1.248726487159729	RHA	Nottinghamshire Healthcare NHS Foundation Trust				
72595	RHANM	Hospital	UNKNOWN	Independent Sector	Visible	False	Highbury Hospital	Highbury Road			Nottingham	Nottinghamshire	NG6 9DR	52.992847442626953	-1.1926330327987671	RHA	Nottinghamshire Healthcare NHS Foundation Trust				
72660	RY584	Hospital	UNKNOWN	Independent Sector	Visible	True	Horncastle War Memorial Hospital	North Street			Horncastle	Lincolnshire	LN9 5DX	53.210197448730469	-0.11440801620483398	RY5	Lincolnshire Community Health Services NHS Trust	01507 543 300			
72763	RP1J6	Hospital	UNKNOWN	Independent Sector	Visible	True	Danetre Hospital	London Road			Daventry	Northamptonshire	NN11 4DY	52.252468109130859	-1.1603457927703857	RP1	Northamptonshire Healthcare NHS Foundation Trust	01327 708800			01327 708141
72966	RP1V4	Hospital	UNKNOWN	Independent Sector	Visible	False	Berrywood Hospital	Berrywood Drive			Northampton	Northamptonshire	NN5 6UD	52.246757507324219	-0.95920014381408691	RP1	Northamptonshire Healthcare NHS Foundation Trust				
73017	RV3DY	Hospital	UNKNOWN	Independent Sector	Visible	True	St Pancras Hospital	Inpatient Unit	South Wing	4 St. Pancras Way	London		NW1 0PE	51.536521911621094	-0.13148979842662811	RV3	Central and North West London NHS Foundation Trust	020 3317 3500			
73167	RNUDM	Hospital	UNKNOWN	Independent Sector	Visible	True	Witney Community Hospital	Welch Way			Witney	Oxfordshire	OX28 6JJ	51.787418365478516	-1.4898269176483154	RNU	Oxford Health NHS Foundation Trust	01865 904222			
73661	RW1Q6	Hospital	UNKNOWN	Independent Sector	Visible	True	Hythe Hospital	Beaulieu Road	Hythe		Southampton	Hampshire	SO45 4ZB	50.858570098876953	-1.4034395217895508	RW1	Southern Health NHS Foundation Trust	023 8042 3203			
73752	RW1YM	Hospital	UNKNOWN	Independent Sector	Visible	True	Lymington New Forest Hospital	Wellworthy Road			Lymington	Hampshire	SO41 8QD	50.769390106201172	-1.5450339317321777	RW1	Southern Health NHS Foundation Trust	01590 663000			
74650	RHU16	Hospital	UNKNOWN	Independent Sector	Visible	False	Emsworth Hospital	Victoria Cottage Hospital	North Street		Emsworth	Hampshire	PO10 7DD	50.848136901855469	-0.93767058849334717	RHU	Portsmouth Hospitals NHS Trust				
74783	RY412	Hospital	UNKNOWN	Independent Sector	Visible	False	Queen Victoria Memorial Hospital	School Lane			Welwyn	Hertfordshire	AL6 9PW	51.827957153320313	-0.22285294532775879	RY4	Hertfordshire Community NHS Trust				
74939	RBBP7	Hospital	UNKNOWN	Independent Sector	Visible	False	Malmesbury Hospital	Burton Hall			Malmesbury	Wiltshire	SN16 9LT	51.579479217529297	-2.0946645736694336	RBB	Royal National Hospital for Rheumatic Diseases				
75023	NL001	Hospital	UNKNOWN	NHS Sector	Visible	False	John Munroe Hospital Site	Horton Road	Rudyard		Leek	Staffordshire	ST13 8RU	53.124839782714844	-2.084958553314209	NL0	John Munroe Hospital				
75095	RW1FY	Hospital	UNKNOWN	Independent Sector	Visible	True	Romsey Hospital	Winchester Hill			Romsey	Hampshire	SO51 7ZA	50.9920654296875	-1.4819779396057129	RW1	Southern Health NHS Foundation Trust	01794 834700			
75109	RN507	Hospital	UNKNOWN	Independent Sector	Visible	False	Chase Acute Outpatients Hospital	Conde Way			Bordon	Hampshire	GU35 0YZ	51.106166839599609	-0.86203336715698242	RN5	Hampshire Hospitals NHS Foundation Trust				
75250	RXP35	Hospital	UNKNOWN	Independent Sector	Visible	False	New Richardson Hospital	Victoria Road			Barnard Castle	County Durham	DL12 8HT	54.546958923339844	-1.9161357879638672	RXP	County Durham and Darlington NHS Foundation Trust				
75280	RN332	Hospital	UNKNOWN	Independent Sector	Visible	True	Melksham Community Hospital	Spa Road			Melksham	Wiltshire	SN12 7NZ	51.367134094238281	-2.1315293312072754	RN3	Great Western Hospitals NHS Foundation Trust	01225 703088			
75333	R1EE3	Hospital	UNKNOWN	Independent Sector	Visible	True	Leek Moorlands Hospital	Ashbourne Road			Leek	Staffordshire	ST13 5BQ	53.102790832519531	-2.0096979141235352	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust	0300 123 1894			
75334	R1EE4	Hospital	UNKNOWN	Independent Sector	Visible	True	Cheadle Hospital	Royal Walk	Cheadle		Stoke-On-Trent	Staffordshire	ST10 1NS	52.984207153320313	-1.9901878833770752	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust	0300 7900 232			
75335	R1EE5	Hospital	UNKNOWN	Independent Sector	Visible	True	Bradwell Hospital	Talke Road	Chesterton		Newcastle	Staffordshire	ST5 7NJ	53.039478302001953	-2.2386729717254639	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust	0300 123 0905	customerservice@ssotp.nhs.uk	http://www.staffordshireandstokeontrent.nhs.uk	
75396	NYW19	Hospital	UNKNOWN	NHS Sector	Visible	False	Aspen Healthcare - St Jude's Hospital	Sandy Lane			Newcastle	Staffordshire	ST5 0LZ	53.018672943115234	-2.2165703773498535	NYW	Aspen Healthcare Limited				
75620	RJ762	Hospital	UNKNOWN	Independent Sector	Visible	False	St. George's At Teddington Memorial Hospital	Hampton Road			Teddington	Middlesex	TW11 0JL	51.426116943359375	-0.3408886194229126	RJ7	St George’s Healthcare NHS Foundation Trust				
75704	RH5H3	Hospital	UNKNOWN	Independent Sector	Visible	True	Glastonbury Dental Access Centre	1 Wells Road			Glastonbury	Somerset	BA6 9DD	51.148735046386719	-2.7129790782928467	RH5	Somerset Partnership NHS Foundation Trust				
75906	RXCLV	Hospital	UNKNOWN	Independent Sector	Visible	True	Lewes Victoria Hospital	Nevill Road			Lewes	East Sussex	BN7 1PE	50.87518310546875	-5.6444383226335049E-3	RXC	East Sussex Healthcare NHS Trust	01273 474153	esh-tr.enquiries@nhs.net	http://www.esht.nhs.uk/lewes/	
75984	RYG12	Hospital	UNKNOWN	Independent Sector	Visible	True	Pembleton Unit	The Manor Site	Manor Court Avenue		Nuneaton	Warwickshire	CV11 5HX	52.526988983154297	-1.4776939153671265	RYG	Coventry and Warwickshire Partnership NHS Trust				
76230	RKEAN	Hospital	UNKNOWN	Independent Sector	Visible	False	St. Ann's Hospital	St. Ann's Road			London	Greater London	N15 3TH	51.580661773681641	-9.2167280614376068E-2	RKE	The Whittington Hospital NHS Trust				
76998	R1AAN	Hospital	UNKNOWN	Independent Sector	Visible	True	Tenbury Community Hospital	Worcester Road	Burford		Tenbury Wells	Worcestershire	WR15 8AP	52.315406799316406	-2.5895369052886963	R1A	Worcestershire Health and Care NHS Trust	01584 810643			
77051	R1E56	Hospital	UNKNOWN	Independent Sector	Visible	True	Haywood Hospital	High Lane	Burslem		Stoke-On-Trent	Staffordshire	ST6 7AG	53.056327819824219	-2.1909778118133545	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust	01782 715444			
77807	RW11F	Hospital	UNKNOWN	Independent Sector	Visible	True	Odiham Cottage Hospital	Buryfields	Odiham		Hook	Hampshire	RG29 1NE	51.251728057861328	-0.93979042768478394	RW1	Southern Health NHS Foundation Trust	01256 393600			
77810	RW11J	Hospital	UNKNOWN	Independent Sector	Visible	True	Fleet Community Hospital	Church Road			Fleet	Hampshire	GU51 4LZ	51.287555694580078	-0.84866571426391602	RW1	Southern Health NHS Foundation Trust	01252 813800			
78045	RMYMV	Hospital	UNKNOWN	Independent Sector	Visible	True	St Clements Hospital	Foxhall Road			Ipswich	Suffolk	IP3 8LS	52.050613403320312	1.1923778057098389	RMY	Norfolk and Suffolk NHS Foundation Trust	01473 329467			
78184	RWR34	Hospital	UNKNOWN	Independent Sector	Visible	True	Mental Health Service (Lister Hospital)	Mental Health Unit	Lister Hospital	Coreys Mill Lane	Stevenage	Hertfordshire	SG1 4AB	51.924610137939453	-0.21271154284477234	RWR	Hertfordshire Partnership University NHS Foundation Trust				
78486	NN801	Hospital	UNKNOWN	NHS Sector	Visible	True	Spencer Private Hospitals, Margate	Spencer Private Hospitals	Queen Elizabeth The Queen Mother Hospital	Ramsgate Road	Margate	Kent	CT9 4BG	51.377197265625	1.3904786109924316	NN8	East Kent Medical Services Ltd	01843 234555	enquiries@spencerhospitals.com	http://www.spencerprivatehospitals.com	
352756	R1J21	Hospital	UNKNOWN	Independent Sector	Visible	True	North Cotswold Hospital		Stow Road		Moreton-In-Marsh	Gloucestershire	GL56 0DS	51.984058380126953	-1.7056336402893066	R1J	Gloucestershire Care Services NHS Trust	0300 421 8770	linda.edwards@glos.nhs.uk	http://www.glos-care.nhs.uk/our-services/community-hospitals/north-cotswolds-hospital	
352919	RT5PG	Hospital	UNKNOWN	Independent Sector	Visible	False	Market Harborough Hospital	58 Coventry Road			Market Harborough	Leicestershire	LE16 9DD	52.477306365966797	-0.92717844247817993	RT5	Leicestershire Partnership NHS Trust				
352920	RT5PH	Hospital	Hospital	NHS Sector	Visible	True	Feilding Palmer Hospital	Gilmorton Road			Lutterworth	Leicestershire	LE17 4DZ	52.458080291748047	-1.1967809200286865	RT5	Leicestershire Partnership NHS Trust				
462443	NMJ05	Hospital	UNKNOWN	Independent Sector	Visible	True	Cygnet Wing Blackheath		80-82 Blackheath Hill		London		SE10 8AD	51.472267150878906	-1.1118046939373016E-2	NMJ	Cygnet Health Care Limited	020 8694 2111	michellemcwilliam@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/blackheath/	020 8694 8256
462444	NMJ06	Hospital	UNKNOWN	Independent Sector	Visible	True	Cygnet Lodge Brighouse		60 Rastrick Common		Brighouse	West Yorkshire	HD6 3EL	53.692543029785156	-1.7874644994735718	NMJ	Cygnet Health Care Limited	01484 405 900	wayneadams@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/brighouse/	01484 405 905
462451	NMJ13	Hospital	UNKNOWN	Independent Sector	Visible	True	Cygnet Lodge Lewisham		44 Lewisham Park	Lewisham	London		SE13 6QZ	51.452018737792969	-1.2847439385950565E-2	NMJ	Cygnet Health Care Limited	020 8314 5123	michellemcwilliam@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/lewisham/	020 8314 5271
462452	NMJ14	Hospital	UNKNOWN	Independent Sector	Visible	True	Cygnet Lodge Westlands		74 Kenton Road		Kenton	Middlesex	HA3 8AE	51.580780029296875	-0.31983307003974915	NMJ	Cygnet Health Care Limited	020 8907 0770	aktharhussain@cygnethealth.co.uk	http://www.cygnethealth.co.uk/locations/kenton/index.html	020 8907 0772
462554	NMJ04	Hospital	Hospital	Independent Sector	Visible	True	Cygnet Hospital Beckton		23 Tunnan Leys	Beckton	London		E6 6ZB	51.513782501220703	6.4683616161346436E-2	NMJ	Cygnet Health Care Limited	020 7511 2299	jackiewolf@cygnethealth.co.uk	http://www.cygnethealth.co.uk/locations/beckton/	020 7511 3399
462555	NMJ05	Hospital	UNKNOWN	Independent Sector	Visible	True	Cygnet Wing Blackheath		80-82 Blackheath Hill		London		SE10 8AD	51.472267150878906	-1.1118046939373016E-2	NMJ	Cygnet Health Care Limited	020 8694 2111	michellemcwilliam@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/blackheath/	020 8694 8256
462556	NMJ06	Hospital	UNKNOWN	Independent Sector	Visible	True	Cygnet Lodge Brighouse		60 Rastrick Common		Brighouse	West Yorkshire	HD6 3EL	53.692543029785156	-1.7874644994735718	NMJ	Cygnet Health Care Limited	01484 405 900	wayneadams@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/brighouse/	01484 405 905
462557	NMJ07	Hospital	Hospital	Independent Sector	Visible	True	Cygnet Hospital Derby		City Gate	London Road	Derby	Derbyshire	DE24 8WZ	52.907474517822266	-1.4549915790557861	NMJ	Cygnet Health Care Limited	01332 365434	markvarney@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/derby	01332 292974
462558	NMJ08	Hospital	Hospital	Independent Sector	Visible	True	Cygnet Hospital Ealing		22 Corfton Road		Ealing		W5 2HT	51.521167755126953	-0.29712009429931641	NMJ	Cygnet Health Care Limited	020 8991 6699	aktharhussain@cygnethealth.co.uk	http://www.cygnethealth.co.uk/locations/ealing/index.html	020 8991 0440
462559	NMJ09	Hospital	Hospital	Independent Sector	Visible	True	Cygnet Hospital Harrogate		23 Ripon Road		Harrogate	North Yorkshire	HG1 2JL	53.999778747558594	-1.5477558374404907	NMJ	Cygnet Health Care Limited	01423 500599	kellynettleton@cygnethealth.co.uk	http://www.cygnethealth.co.uk/locations/harrogate/index.html	
462560	NMJ10	Hospital	Hospital	Independent Sector	Visible	True	Cygnet Hospital Harrow		London Road		Harrow on the Hill	Middlesex	HA1 3JL	51.567092895507812	-0.33796963095664978	NMJ	Cygnet Health Care Limited	020 8966 7000	seamusquigley@cygnethealth.co.uk	http://www.cygnethealth.co.uk/locations/harrow/index.html	020 8864 6092
462561	NMJ11	Hospital	Hospital	Independent Sector	Visible	True	Cygnet Hospital Stevenage		Graveley Road		Stevenage		SG1 4YS	51.928264617919922	-0.21576625108718872	NMJ	Cygnet Health Care Limited	01438 342942	jemmalacey@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/stevenage/	01438 721147
462562	NMJ12	Hospital	Hospital	Independent Sector	Visible	True	Cygnet Hospital Wyke		Blankney Grange	Huddersfield Road, Wyke	Bradford	West Yorkshire	BD12 8LR	53.728496551513672	-1.7745668888092041	NMJ	Cygnet Health Care Limited	01274 605500	richardwilliams@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/wyke/	01274 604400
462563	NMJ13	Hospital	UNKNOWN	Independent Sector	Visible	True	Cygnet Lodge Lewisham		44 Lewisham Park	Lewisham	London		SE13 6QZ	51.452018737792969	-1.2847439385950565E-2	NMJ	Cygnet Health Care Limited	020 8314 5123	michellemcwilliam@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/lewisham/	020 8314 5271
462564	NMJ14	Hospital	UNKNOWN	Independent Sector	Visible	True	Cygnet Lodge Westlands		74 Kenton Road		Kenton	Middlesex	HA3 8AE	51.580780029296875	-0.31983307003974915	NMJ	Cygnet Health Care Limited	020 8907 0770	aktharhussain@cygnethealth.co.uk	http://www.cygnethealth.co.uk/locations/kenton/index.html	020 8907 0772
462680	NMV17	Hospital	Hospital	Independent Sector	Visible	True	Partnerships in Care Llanarth Court Hospital		Llanarth Raglan	Abergavenny	Monmouthshire		NP15 2YD	51.789508819580078	-2.899198055267334	NMV	Partnerships In Care Ltd	01873 840 555	karin.wathen@partnershipsincare.co.uk	www.partnershipsincare.co.uk	
462829	NV248	Hospital	UNKNOWN	NHS Sector	Visible	True	The Huntercombe Hospital - Norwich	Buxton			Norwich	Norfolk	NR10 5RH	52.761032104492188	1.2810996770858765	NV2	The Huntercombe Group				
570357	NEM13	Hospital	UNKNOWN	NHS Sector	Visible	False	Chartwell Private Hospital	1629 London Road			Leigh-On-Sea	Essex	SS9 2SQ	51.547977447509766	0.6373521089553833	NEM	Diagnostic Healthcare Ltd				
570366	RXM02	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Hartington Unit	Hartington Unit	Chesterfield Royal Hospital	Calow	Chesterfield	Derbyshire	S44 5BL	53.235836029052734	-1.3960041999816895	RXM	Derbyshire Healthcare NHS Foundation Trust	01246 512563	patientexperience@derbyshcft.nhs.uk	http://www.derbyshirehealthcareft.nhs.uk/	
570716	RX3AB	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Mental health services at The Friarage Hospital, Northallerton				Northallerton		DL6 1JG	54.342628479003906	-1.4303607940673828	RX3	Tees, Esk and Wear Valleys NHS Foundation Trust	01609 779911		http://www.tewv.nhs.uk/thefriarage	
570717	RX3AZ	Hospital	Mental Health Hospital	NHS Sector	Visible	True	The Briary Wing at Harrogate District Hospital				Harrogate		HG2 7SX	53.993801116943359	-1.5178177356719971	RX3	Tees, Esk and Wear Valleys NHS Foundation Trust	01423 885959		http://www.tewv.nhs.uk/harrogatedistrict	
750498	NQA64	Hospital	Hospital	NHS Sector	Visible	False	Halstead Hospital	78 Hedingham Road			Halstead	Essex	CO9 2DL	51.948272705078125	0.63791847229003906	NQA	Provide				
750910	RYXC1	Hospital	Hospital	NHS Sector	Visible	True	Sexual Health Clinic at Charing Cross Hospital		Fulham Palace Road				W6 8RF	51.487052917480469	-0.21992063522338867	RYX	Central London Community Healthcare NHS Trust				
864654	TAD16	Hospital	UNKNOWN	NHS Sector	Visible	True	Airedale Centre for Mental Health		Airedale General Hospital				BD20 6TD	53.898017883300781	-1.9626796245574951	TAD	Bradford District Care Trust				
864773	RCBCA	Hospital	Hospital	NHS Sector	Visible	True	Scarborough Hospital		Woodlands Drive		Scarborough		YO12 6QL	54.281707763671875	-0.4346919059753418	RCB	York Teaching Hospital NHS Foundation Trust	01723 368111	pals.scarborough@york.nhs.uk	http://www.york.nhs.uk	01723 342 581
864774	RCBNH	Hospital	Hospital	NHS Sector	Visible	True	Bridlington & District Hospital		Bessingby Road		Bridlington		YO16 4QP	54.086444854736328	-0.21597333252429962	RCB	York Teaching Hospital NHS Foundation Trust	01262 606666	pals.scarborough@york.nhs.uk	http://www.york.nhs.uk/	
978682	NW611	Hospital	Hospital	NHS Sector	Visible	False	Wellington Hospital	Wellington South	Wellington Place		London	Greater London	NW9 9LE	51.591178894042969	-0.27784371376037598	NW6	Hca International				
